service_id,canonical_service_key,service_name_canonical,domain,axis_type,appears_in_app_panels,appears_in_retail_panels,app_row_count,retail_row_count,alias_count,canonicalization_basis,review_decision,decision_rule,decision_basis,decision_evidence,decision_confidence,decided_at,decided_by,needs_human_review,web_eligibility_status,web_eligibility_basis,web_target_group_id,web_target_key,web_target_grouping_status
svc_e22ebedb0e6c205f,coupang_retail,쿠팡,RETAIL,SERVICE_BRAND,0,3,0,4,1,"APP 도메인은 앱 사용자·사용시간을, RETAIL 도메인은 카드 결제추정금액을 잰다. 원문 표기가 같아도 측정 대상이 다르므로 measurement_entity 로는 별개다.",KEEP_SEPARATE,RULE_1_MEASUREMENT_TARGET,"coupang_app 과 같은 판정의 반대편이며 두 entity 는 같은 근거로 동시에 결정된다. 근거 전문: A1 원문 표기는 두 도메인에서 '쿠팡' 으로 **동일하다.** 따라서 이 판정의 근거는 표기가 아니라 원문이 각 도메인에 붙인 조사방법 각주와 지표다. APP 패널의 각주는 '한국인 Android+iOS 스마트폰 사용자 추정.' 이고 지표는 사용자 평균(만 명)·사용시간 평균(백만 분)이다. RETAIL 패널의 각주는 카드 결제 표본 문장이고 지표는 인덱스·총 결제횟수 평균(백만 회)·순 결제추정금액 성장률(%)이다. 모집단도 단위도 다르다. 규칙 1 (측정 대상 단위) — APP 패널은 앱 사용자·사용시간을, RETAIL 패널은 카드 결제추정금액을 잰다. A1 원문이 두 도메인에 서로 다른 조사방법 각주를 달았다. 원문 표기가 같아도 잰 것이 다르면 measurement_entity 는 별개다.","[{""layer"": ""BODY_TEXT"", ""quote"": ""한국인 Android+iOS 스마트폰 사용자 추정."", ""source"": ""wiseapp933_text.txt · APP 패널 각주 (fig01 이 속한 Chapter 1)""}, {""layer"": ""BODY_TEXT"", ""quote"": ""한국인이 신용카드, 체크카드로 결제한 금액을 표본 조사하였으며, 계좌이체, 현금거래, 상품권으로 결제한 금액은 포함되지 않음."", ""source"": ""wiseapp933_text.txt · RETAIL 패널 각주 (fig06 이 속한 Chapter 3)""}, {""layer"": ""BODY_TEXT"", ""quote"": ""25년 하반기 액티브시니어+ 세대 순 결제추정금액 합과 총 결제횟수 평균이 가장 높았던 리테일 브랜드는 쿠팡."", ""source"": ""wiseapp933_text.txt · Chapter 3 도입부 (RETAIL 도메인)""}, {""layer"": ""FIGURE_ROW"", ""quote"": ""쿠팡"", ""source"": ""panel_id=fig01_t1;rank=7""}, {""layer"": ""FIGURE_ROW"", ""quote"": ""쿠팡"", ""source"": ""panel_id=fig06_t1;rank=1""}]",HIGH,2026-08-26,exec-agent(C012) / A1 원문 대조,False,NOT_ASSESSED,웹 수집 적격 여부를 아직 평가하지 않았다. URL 증거가 없다.,wtg_5b8c59f6fd9839f7,coupang,CANDIDATE_PENDING_URL_REVIEW
svc_e67be79550661604,cu,CU,RETAIL,SERVICE_BRAND,0,2,0,2,1,원문 표기 1종만 존재 — 별칭 병합 없이 1:1 대응.,,,,,,,,False,NOT_ASSESSED,웹 수집 적격 여부를 아직 평가하지 않았다. URL 증거가 없다.,wtg_e67be79550661604,cu,SINGLETON_PENDING_URL_REVIEW
svc_377983572bd38242,daiso,다이소,RETAIL,SERVICE_BRAND,0,2,0,3,1,원문 표기 1종만 존재 — 별칭 병합 없이 1:1 대응.,,,,,,,,False,NOT_ASSESSED,웹 수집 적격 여부를 아직 평가하지 않았다. URL 증거가 없다.,wtg_377983572bd38242,daiso,SINGLETON_PENDING_URL_REVIEW
svc_7f6f1aa6dd218d4d,emart,이마트,RETAIL,SERVICE_BRAND,0,2,0,2,1,원문 표기 1종만 존재 — 별칭 병합 없이 1:1 대응.,,,,,,,,False,NOT_ASSESSED,웹 수집 적격 여부를 아직 평가하지 않았다. URL 증거가 없다.,wtg_7f6f1aa6dd218d4d,emart,SINGLETON_PENDING_URL_REVIEW
svc_be1e6feb78e5ef03,emart24,emart24,RETAIL,SERVICE_BRAND,0,1,0,1,1,원문이 '이마트'(fig06_t1) 와 'emart24'(fig06_t2) 를 별도 행으로 표기했다. 편의점 브랜드로 별개 entity 다.,,,,,,,,False,NOT_ASSESSED,웹 수집 적격 여부를 아직 평가하지 않았다. URL 증거가 없다.,wtg_be1e6feb78e5ef03,emart24,SINGLETON_PENDING_URL_REVIEW
svc_e4a6c04cbf9d9421,gmarket_auction,G마켓/옥션,RETAIL,SERVICE_BRAND,0,1,0,1,1,슬래시 묶음 표기이자 APP 의 'G마켓' 과 다른 원문 표기. 원문 단위를 측정 단위로 보고 별개 entity 로 둔다.,KEEP_SEPARATE,RULE_3_DISTINCT_SOURCE_LABEL,"gmarket_app 과 같은 판정의 반대편이며 두 entity 는 같은 근거로 동시에 결정된다. 근거 전문: A1 원문의 APP 도메인 표기는 'G마켓'(fig03_t1 rank2 · fig05_t1 rank1 · fig05_t2 rank2)이고 RETAIL 도메인 표기는 'G마켓/옥션'(fig06_t1 rank10)으로 문자열이 다르다. 규칙 3 (원문 표기 상이) — A1 원문이 두 표기를 다른 문자열로 적었다. 병합의 입증 책임은 병합하려는 쪽에 있고, A1 원문에 두 표기가 같은 것이라는 진술이 없다. 다만 증거 계층이 비대칭이다 — APP 표기 'G마켓' 은 본문과 발행처 태그 목록에 모두 있으나 RETAIL 표기 'G마켓/옥션' 은 933 본문 텍스트 계층에 0회이고 figure 판독 계층(fig06_t1 rank10)에만 있다. 서버 응답 원본(detail.json / api.json)에는 4회 나오지만 전부 **다른 인사이트 기사**(관련 인사이트 페이로드 — 세대별 리포트 및 insight/detail/1038)의 문장이며 933 본문이 아니다. 933 의 표기 근거로 쓰지 않는다. 이 비대칭은 분리 판정을 약화시키지 않는다: 분리는 기본값이고 병합이 입증을 요구하는데, 병합을 지지하는 원문 진술이 어느 계층에도 없다.","[{""layer"": ""BODY_TEXT"", ""quote"": ""25년 하반기 전년 동기간 대비 액티브시니어+ 세대 앱 사용자가 가장 많이 성장한 주요 쇼핑 앱은 G마켓 (51.4%)."", ""source"": ""wiseapp933_text.txt · Chapter 2 Insight 2 (APP 도메인, 표기 'G마켓')""}, {""layer"": ""PUBLISHER_TAGS"", ""quote"": ""G마켓"", ""source"": ""authority_manifest.source.tags""}, {""layer"": ""FIGURE_ROW"", ""quote"": ""G마켓"", ""source"": ""panel_id=fig05_t1;rank=1""}, {""layer"": ""FIGURE_ROW"", ""quote"": ""G마켓/옥션"", ""source"": ""panel_id=fig06_t1;rank=10""}, {""layer"": ""ABSENCE"", ""quote"": ""G마켓/옥션"", ""source"": ""sources/wiseapp/raw/wiseapp933_text.txt;sources/wiseapp/raw/wiseapp933_rendered.html"", ""scope_note"": ""부재 범위는 933 **본문** 2파일이다. 서버 응답 원본(detail.json / api.json)에는 이 문자열이 4회 있으나 전부 관련 인사이트 페이로드에 실린 다른 기사의 문장이라 933 의 표기가 아니다. 범위를 넓히면 이 부재 검사는 거짓이 된다.""}]",HIGH,2026-08-26,exec-agent(C012) / A1 원문 대조,False,NOT_ASSESSED,웹 수집 적격 여부를 아직 평가하지 않았다. URL 증거가 없다.,wtg_f9fbd771ffcdbd42,gmarket,CANDIDATE_PENDING_URL_REVIEW
svc_12e3942c0495b9a4,gs25,GS25,RETAIL,SERVICE_BRAND,0,2,0,2,1,원문 표기 1종만 존재 — 별칭 병합 없이 1:1 대응.,,,,,,,,False,NOT_ASSESSED,웹 수집 적격 여부를 아직 평가하지 않았다. URL 증거가 없다.,wtg_12e3942c0495b9a4,gs25,SINGLETON_PENDING_URL_REVIEW
svc_e268b0ad5a2d6ece,gs_homeshopping_gsshop,GS홈쇼핑/GS Shop,RETAIL,SERVICE_BRAND,0,3,0,6,1,원문이 한 셀에 슬래시로 묶어 표기한 단일 측정 단위 — 분해하지 않고 그대로 1개 entity 로 둔다.,,,,,,,,False,NOT_ASSESSED,웹 수집 적격 여부를 아직 평가하지 않았다. URL 증거가 없다.,wtg_e268b0ad5a2d6ece,gs_homeshopping_gsshop,SINGLETON_PENDING_URL_REVIEW
svc_5c614fc99631ce5e,home_and_shopping,홈앤쇼핑,RETAIL,SERVICE_BRAND,0,3,0,6,1,원문 표기 1종만 존재 — 별칭 병합 없이 1:1 대응.,,,,,,,,False,NOT_ASSESSED,웹 수집 적격 여부를 아직 평가하지 않았다. URL 증거가 없다.,wtg_5c614fc99631ce5e,home_and_shopping,SINGLETON_PENDING_URL_REVIEW
svc_0ee385d0c964e560,homeplus,홈플러스,RETAIL,SERVICE_BRAND,0,1,0,1,1,원문 표기 1종만 존재 — 별칭 병합 없이 1:1 대응.,,,,,,,,False,NOT_ASSESSED,웹 수집 적격 여부를 아직 평가하지 않았다. URL 증거가 없다.,wtg_0ee385d0c964e560,homeplus,SINGLETON_PENDING_URL_REVIEW
svc_ccb9754c97fa7341,hyundai_department_store,현대백화점,RETAIL,SERVICE_BRAND,0,1,0,1,1,원문 표기 1종만 존재 — 별칭 병합 없이 1:1 대응.,,,,,,,,False,NOT_ASSESSED,웹 수집 적격 여부를 아직 평가하지 않았다. URL 증거가 없다.,wtg_ccb9754c97fa7341,hyundai_department_store,SINGLETON_PENDING_URL_REVIEW
svc_353f07b932464b82,hyundai_homeshopping_hmall,현대홈쇼핑/현대Hmall,RETAIL,SERVICE_BRAND,0,3,0,6,2,"fig10_t2 의 '현대홈쇼핑/현대Hmallord' 와 같은 브랜드다. 같은 그림 안의 동일 5개 브랜드 세트이고 로고 이미지도 동일하며, 발행처 태그 목록에도 '현대홈쇼핑/현대Hmall' 만 실려 있다. 'ord' 는 원문(발행물) 자체의 렌더링 오타로 확인되어 별칭으로 흡수했다.",MERGE,MERGE_SOURCE_TYPO_ABSORBED,"A1 원문 fig10 한 그림의 두 패널이 같은 브랜드 세트를 쓴다. fig10_t1(상단 도넛)과 fig10_t2(하단 막대)의 5개 라벨 중 4개(NS홈쇼핑·홈앤쇼핑·CJ온스타일·GS홈쇼핑/GS Shop)가 문자 단위로 같고, 나머지 하나만 '현대홈쇼핑/현대Hmall' vs '현대홈쇼핑/현대Hmallord' 로 다르다. 두 표기가 서로 다른 브랜드라면 fig10 이 다루는 브랜드는 6개가 되는데, A1 본문은 '주요 홈쇼핑 리테일 브랜드 5개' 라고 명시하고 Chapter 4 도입부에서 그 5개를 이름으로 열거하면서 '현대홈쇼핑/현대Hmall' 만 싣는다. 'Hmallord' 는 A1 텍스트 계층 4파일 전부에서 0회다. → 발행물 자체의 렌더링 오타이며 별개 브랜드가 아니다.","[{""layer"": ""BODY_TEXT"", ""quote"": ""25년 하반기 NS홈쇼핑, 홈앤쇼핑, 현대홈쇼핑/현대Hmall, CJ 온스타일, GS홈쇼핑/GS Shop은 액티브시니어+ 세대의 순 결제추정금액 비율이 각각 70%를 넘었음."", ""source"": ""wiseapp933_text.txt · Chapter 4 도입부""}, {""layer"": ""BODY_TEXT"", ""quote"": ""주요 홈쇼핑 리테일 브랜드 5개는 액티브시니어+ 세대 순 결제추정금액 비율이 전체의 70% 이상을 차지."", ""source"": ""wiseapp933_text.txt · Chapter 4 Insight 1 — 브랜드 수가 5개임을 원문이 명시""}, {""layer"": ""PUBLISHER_TAGS"", ""quote"": ""현대홈쇼핑/현대Hmall"", ""source"": ""authority_manifest.source.tags — 발행처 태그 목록""}, {""layer"": ""FIGURE_ROW"", ""quote"": ""현대홈쇼핑/현대Hmall"", ""source"": ""panel_id=fig10_t1;rank=3""}, {""layer"": ""FIGURE_ROW"", ""quote"": ""현대홈쇼핑/현대Hmallord"", ""source"": ""panel_id=fig10_t2;rank=2""}, {""layer"": ""ABSENCE"", ""quote"": ""Hmallord"", ""source"": ""sources/wiseapp/raw/wiseapp933_text.txt;sources/wiseapp/raw/wiseapp933_rendered.html;sources/wiseapp/raw/wiseapp933_detail.json;sources/wiseapp/raw/wiseapp933_api.json"", ""scope_note"": ""본문 2파일뿐 아니라 서버 응답 원본 2파일에서도 0회다. 관련 인사이트를 포함한 어떤 기사에도 이 문자열이 없다.""}]",HIGH,2026-08-26,exec-agent(C012) / A1 원문 대조,False,NOT_ASSESSED,웹 수집 적격 여부를 아직 평가하지 않았다. URL 증거가 없다.,wtg_353f07b932464b82,hyundai_homeshopping_hmall,SINGLETON_PENDING_URL_REVIEW
svc_ccd84811932b237b,kakao_t,카카오T,RETAIL,SERVICE_BRAND,0,1,0,1,1,원문 표기 1종만 존재 — 별칭 병합 없이 1:1 대응.,,,,,,,,False,NOT_ASSESSED,웹 수집 적격 여부를 아직 평가하지 않았다. URL 증거가 없다.,wtg_ccd84811932b237b,kakao_t,SINGLETON_PENDING_URL_REVIEW
svc_9b353f64ce509d5a,korean_air,대한항공,RETAIL,SERVICE_BRAND,0,1,0,1,1,원문 표기 1종만 존재 — 별칭 병합 없이 1:1 대응.,,,,,,,,False,NOT_ASSESSED,웹 수집 적격 여부를 아직 평가하지 않았다. URL 증거가 없다.,wtg_9b353f64ce509d5a,korean_air,SINGLETON_PENDING_URL_REVIEW
svc_dd2cec4c1fa2beec,lotte_department_store,롯데백화점,RETAIL,SERVICE_BRAND,0,1,0,1,1,원문 표기 1종만 존재 — 별칭 병합 없이 1:1 대응.,,,,,,,,False,NOT_ASSESSED,웹 수집 적격 여부를 아직 평가하지 않았다. URL 증거가 없다.,wtg_dd2cec4c1fa2beec,lotte_department_store,SINGLETON_PENDING_URL_REVIEW
svc_ef06dc942ef3ccc9,lotte_himart,롯데하이마트,RETAIL,SERVICE_BRAND,0,1,0,3,1,원문 표기 1종만 존재 — 별칭 병합 없이 1:1 대응.,,,,,,,,False,NOT_ASSESSED,웹 수집 적격 여부를 아직 평가하지 않았다. URL 증거가 없다.,wtg_ef06dc942ef3ccc9,lotte_himart,SINGLETON_PENDING_URL_REVIEW
svc_888d37f34b5d3aaa,lotte_homeshopping,롯데홈쇼핑,RETAIL,SERVICE_BRAND,0,1,0,3,1,원문 표기 1종만 존재 — 별칭 병합 없이 1:1 대응.,,,,,,,,False,NOT_ASSESSED,웹 수집 적격 여부를 아직 평가하지 않았다. URL 증거가 없다.,wtg_888d37f34b5d3aaa,lotte_homeshopping,SINGLETON_PENDING_URL_REVIEW
svc_88cb7f1e54f26500,lotte_mart,롯데마트,RETAIL,SERVICE_BRAND,0,1,0,1,1,원문 표기 1종만 존재 — 별칭 병합 없이 1:1 대응.,,,,,,,,False,NOT_ASSESSED,웹 수집 적격 여부를 아직 평가하지 않았다. URL 증거가 없다.,wtg_88cb7f1e54f26500,lotte_mart,SINGLETON_PENDING_URL_REVIEW
svc_e7bb158c1c8d9fe7,market_kurly,마켓컬리,RETAIL,SERVICE_BRAND,0,1,0,2,1,원문 표기 1종만 존재 — 별칭 병합 없이 1:1 대응.,,,,,,,,False,NOT_ASSESSED,웹 수집 적격 여부를 아직 평가하지 않았다. URL 증거가 없다.,wtg_e7bb158c1c8d9fe7,market_kurly,SINGLETON_PENDING_URL_REVIEW
svc_ea031f85e857140e,mega_coffee,메가커피,RETAIL,SERVICE_BRAND,0,1,0,1,1,원문 표기 1종만 존재 — 별칭 병합 없이 1:1 대응.,,,,,,,,False,NOT_ASSESSED,웹 수집 적격 여부를 아직 평가하지 않았다. URL 증거가 없다.,wtg_ea031f85e857140e,mega_coffee,SINGLETON_PENDING_URL_REVIEW
svc_7ce399cd76c70efa,naver_naverpay,네이버/네이버페이,RETAIL,SERVICE_BRAND,0,2,0,2,1,슬래시 묶음 표기이자 APP 의 '네이버' 와 다른 원문 표기. 결제 기준 측정 단위로 별개 entity 로 둔다.,KEEP_SEPARATE,RULE_1_MEASUREMENT_TARGET,"naver_app 과 같은 판정의 반대편이며 두 entity 는 같은 근거로 동시에 결정된다. 근거 전문: A1 원문의 APP 도메인 표기는 '네이버'(fig01_t1 rank4 · fig01_t2 rank3)이고 RETAIL 도메인 표기는 '네이버/네이버페이'(fig06_t1 rank2 · fig06_t2 rank7)로 문자열이 다르다. 지표도 다르다 — APP 은 '사용자 평균'(만 명)·'사용시간 평균'(백만 분), RETAIL 은 '인덱스'·'총 결제횟수 평균'(백만 회). 두 도메인의 조사방법 각주도 A1 원문에 서로 다르게 실려 있다. 규칙 1 (측정 대상 단위) — APP 패널은 앱 사용자·사용시간을, RETAIL 패널은 카드 결제추정금액을 잰다. A1 원문이 두 도메인에 서로 다른 조사방법 각주를 달았다. 원문 표기가 같아도 잰 것이 다르면 measurement_entity 는 별개다.","[{""layer"": ""BODY_TEXT"", ""quote"": ""A. 25년 하반기 기준 액티브시니어+ 세대 앱 사용자 평균이 높은 앱은 카카오톡 (1,377만 명) > YouTube (1,329만 명) > Google (1,278만 명) > 네이버 (1,256만 명) 등의 순."", ""source"": ""wiseapp933_text.txt · 상단 Q&A (APP 도메인, 표기 '네이버')""}, {""layer"": ""BODY_TEXT"", ""quote"": ""25년 하반기 액티브시니어+ 세대 순 결제추정금액 합이 높은 순으로 쿠팡 > 네이버/네이버페이 > 농협하나로마트 등."", ""source"": ""wiseapp933_text.txt · Chapter 3 Insight 1 (RETAIL 도메인, 표기 '네이버/네이버페이')""}, {""layer"": ""BODY_TEXT"", ""quote"": ""한국인 Android+iOS 스마트폰 사용자 추정."", ""source"": ""wiseapp933_text.txt · APP 패널 각주""}, {""layer"": ""BODY_TEXT"", ""quote"": ""한국인이 신용카드, 체크카드로 결제한 금액을 표본 조사하였으며, 계좌이체, 현금거래, 상품권으로 결제한 금액은 포함되지 않음."", ""source"": ""wiseapp933_text.txt · RETAIL 패널 각주""}, {""layer"": ""FIGURE_ROW"", ""quote"": ""네이버"", ""source"": ""panel_id=fig01_t1;rank=4""}, {""layer"": ""FIGURE_ROW"", ""quote"": ""네이버/네이버페이"", ""source"": ""panel_id=fig06_t1;rank=2""}, {""layer"": ""PUBLISHER_TAGS"", ""quote"": ""네이버/네이버페이"", ""source"": ""authority_manifest.source.tags — 태그 목록에는 이 표기만 있고 '네이버' 단독 태그는 없다""}]",HIGH,2026-08-26,exec-agent(C012) / A1 원문 대조,False,NOT_ASSESSED,웹 수집 적격 여부를 아직 평가하지 않았다. URL 증거가 없다.,wtg_6d5510a695d0a614,naver,CANDIDATE_PENDING_URL_REVIEW
svc_7594fc1d91ec9188,nc_dept_newcore_outlet,NC백화점/뉴코아아울렛,RETAIL,SERVICE_BRAND,0,1,0,3,1,원문이 한 셀에 슬래시로 묶어 표기한 단일 측정 단위 — 분해하지 않고 그대로 1개 entity 로 둔다.,,,,,,,,False,NOT_ASSESSED,웹 수집 적격 여부를 아직 평가하지 않았다. URL 증거가 없다.,wtg_7594fc1d91ec9188,nc_dept_newcore_outlet,SINGLETON_PENDING_URL_REVIEW
svc_517b8047eb5be716,nonghyup_hanaro_mart,농협하나로마트,RETAIL,SERVICE_BRAND,0,5,0,8,1,원문 표기 1종만 존재 — 별칭 병합 없이 1:1 대응.,,,,,,,,False,NOT_ASSESSED,웹 수집 적격 여부를 아직 평가하지 않았다. URL 증거가 없다.,wtg_517b8047eb5be716,nonghyup_hanaro_mart,SINGLETON_PENDING_URL_REVIEW
svc_95e22b9aff7196b3,ns_homeshopping,NS홈쇼핑,RETAIL,SERVICE_BRAND,0,3,0,6,1,원문 표기 1종만 존재 — 별칭 병합 없이 1:1 대응.,,,,,,,,False,NOT_ASSESSED,웹 수집 적격 여부를 아직 평가하지 않았다. URL 증거가 없다.,wtg_95e22b9aff7196b3,ns_homeshopping,SINGLETON_PENDING_URL_REVIEW
svc_8d71ef6dc3fca6b0,paris_baguette_pariscroissant,파리바게뜨/파리크라상,RETAIL,SERVICE_BRAND,0,1,0,1,1,원문이 한 셀에 슬래시로 묶어 표기한 단일 측정 단위 — 분해하지 않고 그대로 1개 entity 로 둔다.,,,,,,,,False,NOT_ASSESSED,웹 수집 적격 여부를 아직 평가하지 않았다. URL 증거가 없다.,wtg_8d71ef6dc3fca6b0,paris_baguette_pariscroissant,SINGLETON_PENDING_URL_REVIEW
svc_8195b68ac17e42a3,seven_eleven,세븐일레븐,RETAIL,SERVICE_BRAND,0,1,0,1,1,원문 표기 1종만 존재 — 별칭 병합 없이 1:1 대응.,,,,,,,,False,NOT_ASSESSED,웹 수집 적격 여부를 아직 평가하지 않았다. URL 증거가 없다.,wtg_8195b68ac17e42a3,seven_eleven,SINGLETON_PENDING_URL_REVIEW
svc_fdce1294fac3dfdb,shinsegae_department_store,신세계백화점,RETAIL,SERVICE_BRAND,0,2,0,3,1,원문 표기 1종만 존재 — 별칭 병합 없이 1:1 대응.,,,,,,,,False,NOT_ASSESSED,웹 수집 적격 여부를 아직 평가하지 않았다. URL 증거가 없다.,wtg_fdce1294fac3dfdb,shinsegae_department_store,SINGLETON_PENDING_URL_REVIEW
svc_0f3bdb2bd0bb891e,top_mart,탑마트,RETAIL,SERVICE_BRAND,0,3,0,6,1,원문 표기 1종만 존재 — 별칭 병합 없이 1:1 대응.,,,,,,,,False,NOT_ASSESSED,웹 수집 적격 여부를 아직 평가하지 않았다. URL 증거가 없다.,wtg_0f3bdb2bd0bb891e,top_mart,SINGLETON_PENDING_URL_REVIEW
