service_id,canonical_service_key,service_name_canonical,domain,axis_type,appears_in_app_panels,appears_in_retail_panels,app_row_count,retail_row_count,alias_count,canonicalization_basis,review_queue_rules,review_queue_peers,review_decision,decision_rule,decision_basis,decision_evidence,decision_confidence,decided_at,decided_by,needs_human_review,web_eligibility_status,eligibility_basis,eligibility_reviewer,eligibility_confidence,eligibility_reviewed_at,eligibility_needs_review,web_target_group_id,web_target_key,web_target_grouping_status
svc_ed7b9bea21def8f8,my_files,내 파일,APP,SERVICE_BRAND,1,0,1,0,1,원문 표기 1종만 존재 — 별칭 병합 없이 1:1 대응.,,,,,,,,,,False,SYSTEM_APP,"단말 파일 관리 구성요소로, 확인된 것은 제조사 스토어 등록 페이지와 고객지원 문서뿐이다. 공개 웹 랜딩 개념이 성립하지 않는다. [기준] 단말 선탑재·OS 구성요소라 공개 웹 랜딩 개념이 성립하지 않는다. **부재를 실제 확인한 경우에만** 쓴다(06 §2-3). 선탑재 여부 자체는 근거가 아니다. [확인] https://galaxystore.samsung.com/detail/com.sec.android.app.myfiles?langCd=ko → HTTP 200 · 페이지 제목 '내 파일' · 등록도메인(PSL) samsung.com [탐색] WEB_SEARCH_CANDIDATE_THEN_ONSITE_VERIFICATION — 질의 4건, 검토한 후보 URL 3건. [부재확인] 탐색 단계에서 삼성전자 공식 앱 소개 색인(samsung.com/sec/apps/)의 등재 앱 페이지를 전수 확인했고 '내 파일' 페이지가 없음을 확인했다. 직접 요청한 후보 3건은 Galaxy Store 등록 페이지·Play Store 등록 페이지·삼성전자서비스 FAQ 였다. 선탑재라는 사실 자체는 근거로 쓰지 않았다.",exec-agent(C013) / 검색 후보 → 직접 접속 확인,HIGH,2026-08-26,False,wtg_ed7b9bea21def8f8,my_files,SINGLETON_PENDING_URL_REVIEW
svc_8349e143ed01f677,naver_app,네이버,APP,SERVICE_BRAND,2,0,2,0,1,"APP 도메인 원문은 '네이버', RETAIL 도메인 원문은 '네이버/네이버페이' 로 표기가 다르다. 앱 사용자와 네이버페이 결제는 다른 측정 대상이므로 별개 entity 로 둔다.","[{""detail"": ""'네이버' 가 RETAIL 슬래시 표기 '네이버/네이버페이' 의 segment 와 같다"", ""peer_canonical_service_key"": ""naver_naverpay"", ""rule"": ""CROSS_DOMAIN_SLASH_SEGMENT_MATCH""}]",naver_naverpay,KEEP_SEPARATE,RULE_1_MEASUREMENT_TARGET,"A1 원문의 APP 도메인 표기는 '네이버'(fig01_t1 rank4 · fig01_t2 rank3)이고 RETAIL 도메인 표기는 '네이버/네이버페이'(fig06_t1 rank2 · fig06_t2 rank7)로 문자열이 다르다. 지표도 다르다 — APP 은 '사용자 평균'(만 명)·'사용시간 평균'(백만 분), RETAIL 은 '인덱스'·'총 결제횟수 평균'(백만 회). 두 도메인의 조사방법 각주도 A1 원문에 서로 다르게 실려 있다. 규칙 1 (측정 대상 단위) — APP 패널은 앱 사용자·사용시간을, RETAIL 패널은 카드 결제추정금액을 잰다. A1 원문이 두 도메인에 서로 다른 조사방법 각주를 달았다. 원문 표기가 같아도 잰 것이 다르면 measurement_entity 는 별개다.","[{""layer"": ""BODY_TEXT"", ""quote"": ""A. 25년 하반기 기준 액티브시니어+ 세대 앱 사용자 평균이 높은 앱은 카카오톡 (1,377만 명) > YouTube (1,329만 명) > Google (1,278만 명) > 네이버 (1,256만 명) 등의 순."", ""source"": ""wiseapp933_text.txt · 상단 Q&A (APP 도메인, 표기 '네이버')""}, {""layer"": ""BODY_TEXT"", ""quote"": ""25년 하반기 액티브시니어+ 세대 순 결제추정금액 합이 높은 순으로 쿠팡 > 네이버/네이버페이 > 농협하나로마트 등."", ""source"": ""wiseapp933_text.txt · Chapter 3 Insight 1 (RETAIL 도메인, 표기 '네이버/네이버페이')""}, {""layer"": ""BODY_TEXT"", ""quote"": ""한국인 Android+iOS 스마트폰 사용자 추정."", ""source"": ""wiseapp933_text.txt · APP 패널 각주""}, {""layer"": ""BODY_TEXT"", ""quote"": ""한국인이 신용카드, 체크카드로 결제한 금액을 표본 조사하였으며, 계좌이체, 현금거래, 상품권으로 결제한 금액은 포함되지 않음."", ""source"": ""wiseapp933_text.txt · RETAIL 패널 각주""}, {""layer"": ""FIGURE_ROW"", ""quote"": ""네이버"", ""source"": ""panel_id=fig01_t1;rank=4""}, {""layer"": ""FIGURE_ROW"", ""quote"": ""네이버/네이버페이"", ""source"": ""panel_id=fig06_t1;rank=2""}, {""layer"": ""PUBLISHER_TAGS"", ""quote"": ""네이버/네이버페이"", ""source"": ""authority_manifest.source.tags — 태그 목록에는 이 표기만 있고 '네이버' 단독 태그는 없다""}]",HIGH,2026-08-26,exec-agent(C012) / A1 원문 대조,False,WEB_SERVICE,"포털 서비스 본체가 브라우저에서 그대로 동작한다. [기준] 그 URL 이 **서비스 자신의 웹 애플리케이션 진입점**이다. 로그인 벽이 있어도 진입점은 진입점이다(06 §2-1 '사용자가 실제 기능에 진입하는'). 예: 오픈마켓 상품 탐색·구매, 인터넷뱅킹, 웹 지도, 웹 스트리밍. [확인] https://www.naver.com/ → HTTP 200 · 페이지 제목 'NAVER' · 등록도메인(PSL) naver.com [탐색] WEB_SEARCH_CANDIDATE_THEN_ONSITE_VERIFICATION — 질의 1건, 검토한 후보 URL 2건.",exec-agent(C013) / 검색 후보 → 직접 접속 확인,HIGH,2026-08-26,False,wtg_6d5510a695d0a614,naver,CANDIDATE_PENDING_URL_REVIEW
svc_efda6e0b8457d63c,naver_map,네이버지도,APP,SERVICE_BRAND,1,0,1,0,1,원문 표기 1종만 존재 — 별칭 병합 없이 1:1 대응.,,,,,,,,,,False,WEB_SERVICE,"웹 지도 애플리케이션 자체다. 초기 HTML 에 제목이 없는 JS 앱이라 제목 근거는 얻지 못했고, 확인한 것은 응답과 최종 경로다. [기준] 그 URL 이 **서비스 자신의 웹 애플리케이션 진입점**이다. 로그인 벽이 있어도 진입점은 진입점이다(06 §2-1 '사용자가 실제 기능에 진입하는'). 예: 오픈마켓 상품 탐색·구매, 인터넷뱅킹, 웹 지도, 웹 스트리밍. [확인] https://map.naver.com/ → HTTP 200 · 최종 URL https://map.naver.com/p/ · 리다이렉트 1회 · 페이지 제목 미획득(봇 차단 또는 비HTML 응답) · 등록도메인(PSL) naver.com [탐색] WEB_SEARCH_CANDIDATE_THEN_ONSITE_VERIFICATION — 질의 1건, 검토한 후보 URL 2건.",exec-agent(C013) / 검색 후보 → 직접 접속 확인,MEDIUM,2026-08-26,False,wtg_efda6e0b8457d63c,naver_map,SINGLETON_PENDING_URL_REVIEW
svc_13ed070478ef62c3,netflix,Netflix,APP,SERVICE_BRAND,1,0,1,0,1,원문 표기 1종만 존재 — 별칭 병합 없이 1:1 대응.,,,,,,,,,,False,WEB_SERVICE,"웹 플레이어 진입점이다. 로그인 후 브라우저에서 재생이 일어난다. [기준] 그 URL 이 **서비스 자신의 웹 애플리케이션 진입점**이다. 로그인 벽이 있어도 진입점은 진입점이다(06 §2-1 '사용자가 실제 기능에 진입하는'). 예: 오픈마켓 상품 탐색·구매, 인터넷뱅킹, 웹 지도, 웹 스트리밍. [확인] https://www.netflix.com/ → HTTP 200 · 최종 URL https://www.netflix.com/kr/ · 리다이렉트 1회 · 페이지 제목 '넷플릭스 대한민국 - 인터넷으로 시리즈와 영화를 시청하세요' · 등록도메인(PSL) netflix.com [탐색] WEB_SEARCH_CANDIDATE_THEN_ONSITE_VERIFICATION — 질의 1건, 검토한 후보 URL 3건. [미결사유] TITLE_DOES_NOT_NAME_BRAND",exec-agent(C013) / 검색 후보 → 직접 접속 확인,HIGH,2026-08-26,True,wtg_13ed070478ef62c3,netflix,SINGLETON_PENDING_URL_REVIEW
svc_fb3d1841dddfd982,nh_cok_bank,NH콕뱅크,APP,SERVICE_BRAND,3,0,7,0,1,원문 표기 1종만 존재 — 별칭 병합 없이 1:1 대응.,,,,,,,,,,False,UNRESOLVED,"NH콕뱅크 전용 공식 랜딩을 찾지 못했다. 확인된 운영사 웹 자산은 농협은행 인터넷뱅킹 사이트인데, 콕뱅크는 상호금융(지역농축협) 앱이라 같은 서비스로 볼 근거가 없다. 도메인이 같다는 이유로 붙이면 06 §4-2 가 경고한 identity 오탐이 된다. 확인 불가를 제외로 바꾸지 않는다. [기준] 공식 URL 을 하나로 확정하지 못했다. 제외로 바꾸지 않는다(06 §2-3). [확인] https://banking.nonghyup.com/nhbank.html → HTTP 200 · 페이지 제목 'NH Bank - 농협인터넷뱅킹' · 등록도메인(PSL) nonghyup.com [탐색] WEB_SEARCH_CANDIDATE_THEN_ONSITE_VERIFICATION — 질의 3건, 검토한 후보 URL 3건. [미결사유] STATUS_UNRESOLVED",exec-agent(C013) / 검색 후보 → 직접 접속 확인,LOW,2026-08-26,True,wtg_fb3d1841dddfd982,nh_cok_bank,SINGLETON_PENDING_URL_REVIEW
svc_95967b50683649f2,nh_smart_banking,NH스마트뱅킹,APP,SERVICE_BRAND,1,0,4,0,1,원문 표기 1종만 존재 — 별칭 병합 없이 1:1 대응.,,,,,,,,,,False,WEB_SERVICE,"농협은행 인터넷뱅킹 진입점이며 앱과 같은 조회·이체 기능을 브라우저에서 수행한다. 다만 '앱 이름' 과 '은행 웹 채널' 을 같은 서비스로 본 판정이므로 identity 를 사람이 한 번 봐야 한다. [기준] 그 URL 이 **서비스 자신의 웹 애플리케이션 진입점**이다. 로그인 벽이 있어도 진입점은 진입점이다(06 §2-1 '사용자가 실제 기능에 진입하는'). 예: 오픈마켓 상품 탐색·구매, 인터넷뱅킹, 웹 지도, 웹 스트리밍. [확인] https://banking.nonghyup.com/nhbank.html → HTTP 200 · 페이지 제목 'NH Bank - 농협인터넷뱅킹' · 등록도메인(PSL) nonghyup.com [탐색] WEB_SEARCH_CANDIDATE_THEN_ONSITE_VERIFICATION — 질의 2건, 검토한 후보 URL 3건. [미결사유] TITLE_DOES_NOT_NAME_BRAND,APP_TO_WEB_COUNTERPART_IDENTITY",exec-agent(C013) / 검색 후보 → 직접 접속 확인,HIGH,2026-08-26,True,wtg_95967b50683649f2,nh_smart_banking,SINGLETON_PENDING_URL_REVIEW
svc_ad44f9ade6b9b551,samsung_calculator,삼성 계산기,APP,SERVICE_BRAND,2,0,5,0,1,원문 표기 1종만 존재 — 별칭 병합 없이 1:1 대응.,,,,,,,,,,False,SYSTEM_APP,"단말 기본 유틸리티로, 확인된 것은 제조사 스토어 등록 페이지와 제3자 스토어 등록 페이지뿐이다. 공개 웹 랜딩 개념이 성립하지 않는다. [기준] 단말 선탑재·OS 구성요소라 공개 웹 랜딩 개념이 성립하지 않는다. **부재를 실제 확인한 경우에만** 쓴다(06 §2-3). 선탑재 여부 자체는 근거가 아니다. [확인] https://galaxystore.samsung.com/detail/com.sec.android.app.popupcalculator?langCd=ko → HTTP 200 · 페이지 제목 '계산기' · 등록도메인(PSL) samsung.com [탐색] WEB_SEARCH_CANDIDATE_THEN_ONSITE_VERIFICATION — 질의 4건, 검토한 후보 URL 2건. [부재확인] 탐색 단계에서 삼성전자 공식 앱 소개 색인(samsung.com/sec/apps/)의 등재 앱 페이지를 전수 확인했고 '계산기' 페이지가 없음을 확인했다. 직접 요청한 후보 2건은 Galaxy Store 와 Play Store 등록 페이지였다. 선탑재라는 사실 자체는 근거로 쓰지 않았다.",exec-agent(C013) / 검색 후보 → 직접 접속 확인,HIGH,2026-08-26,False,wtg_ad44f9ade6b9b551,samsung_calculator,SINGLETON_PENDING_URL_REVIEW
svc_088809bf9b31bc6a,samsung_card,삼성카드,APP,SERVICE_BRAND,3,0,7,0,1,원문 표기 1종만 존재 — 별칭 병합 없이 1:1 대응.,,,,,,,,,,False,WEB_SERVICE,"카드사 웹 서비스 진입점이다. 이용내역 조회·카드 신청이 브라우저에서 일어난다. [기준] 그 URL 이 **서비스 자신의 웹 애플리케이션 진입점**이다. 로그인 벽이 있어도 진입점은 진입점이다(06 §2-1 '사용자가 실제 기능에 진입하는'). 예: 오픈마켓 상품 탐색·구매, 인터넷뱅킹, 웹 지도, 웹 스트리밍. [확인] https://www.samsungcard.com/ → HTTP 200 · 페이지 제목 '삼성카드' · 등록도메인(PSL) samsungcard.com [탐색] WEB_SEARCH_CANDIDATE_THEN_ONSITE_VERIFICATION — 질의 2건, 검토한 후보 URL 2건.",exec-agent(C013) / 검색 후보 → 직접 접속 확인,HIGH,2026-08-26,False,wtg_088809bf9b31bc6a,samsung_card,SINGLETON_PENDING_URL_REVIEW
svc_ff3ee504792f6cfc,samsung_internet_browser,삼성 인터넷 브라우저,APP,SERVICE_BRAND,3,0,6,0,1,원문 표기 1종만 존재 — 별칭 병합 없이 1:1 대응.,,,,,,,,,,False,OFFICIAL_PRODUCT_PAGE,"제조사 공식 앱 소개 페이지다. 06 §2-3 의 두 번째 경로로 선탑재 가설을 해소한다 — 랜딩이 없는 것이 아니라 소개 페이지가 있는 것이다. [기준] 운영사 공식 페이지이지만 그 URL 에 웹 애플리케이션이 없다. 기능 소개와 앱 설치 유도가 전부다. 예: 앱 소개 페이지, 브랜드 소개 페이지. [확인] https://www.samsung.com/sec/apps/samsung-browser/ → HTTP 200 · 페이지 제목 '삼성 브라우저 | 앱 & 서비스 | Samsung 대한민국' · 등록도메인(PSL) samsung.com [탐색] WEB_SEARCH_CANDIDATE_THEN_ONSITE_VERIFICATION — 질의 1건, 검토한 후보 URL 3건.",exec-agent(C013) / 검색 후보 → 직접 접속 확인,HIGH,2026-08-26,False,wtg_ff3ee504792f6cfc,samsung_internet_browser,SINGLETON_PENDING_URL_REVIEW
svc_2cd43b99c1ed87cf,samsung_notes,삼성 노트,APP,SERVICE_BRAND,1,0,1,0,1,원문 표기 1종만 존재 — 별칭 병합 없이 1:1 대응.,,,,,,,,,,False,OFFICIAL_PRODUCT_PAGE,"제조사 공식 앱 소개 페이지다. 메모 작성은 앱에서만 일어난다. [기준] 운영사 공식 페이지이지만 그 URL 에 웹 애플리케이션이 없다. 기능 소개와 앱 설치 유도가 전부다. 예: 앱 소개 페이지, 브랜드 소개 페이지. [확인] https://www.samsung.com/sec/apps/samsung-notes/ → HTTP 200 · 페이지 제목 'Samsung Notes | Apps & Services | Samsung 대한민국' · 등록도메인(PSL) samsung.com [탐색] WEB_SEARCH_CANDIDATE_THEN_ONSITE_VERIFICATION — 질의 1건, 검토한 후보 URL 2건.",exec-agent(C013) / 검색 후보 → 직접 접속 확인,HIGH,2026-08-26,False,wtg_2cd43b99c1ed87cf,samsung_notes,SINGLETON_PENDING_URL_REVIEW
svc_dd5061eb74e2d4d4,samsung_wallet,삼성 월렛,APP,SERVICE_BRAND,1,0,1,0,1,원문 표기 1종만 존재 — 별칭 병합 없이 1:1 대응.,,,,,,,,,,False,OFFICIAL_PRODUCT_PAGE,"제조사 공식 앱 소개 페이지다. 결제·카드 등록은 앱에서만 일어난다. [기준] 운영사 공식 페이지이지만 그 URL 에 웹 애플리케이션이 없다. 기능 소개와 앱 설치 유도가 전부다. 예: 앱 소개 페이지, 브랜드 소개 페이지. [확인] https://www.samsung.com/sec/apps/samsung-wallet/ → HTTP 200 · 페이지 제목 'Samsung Wallet ㅣ Samsung 대한민국' · 등록도메인(PSL) samsung.com [탐색] WEB_SEARCH_CANDIDATE_THEN_ONSITE_VERIFICATION — 질의 1건, 검토한 후보 URL 3건.",exec-agent(C013) / 검색 후보 → 직접 접속 확인,HIGH,2026-08-26,False,wtg_dd5061eb74e2d4d4,samsung_wallet,SINGLETON_PENDING_URL_REVIEW
svc_64d30ef262d8782d,shinhan_sol_bank,신한 SOL뱅크,APP,SERVICE_BRAND,1,0,4,0,1,원문 표기 1종만 존재 — 별칭 병합 없이 1:1 대응.,,,,,,,,,,False,WEB_SERVICE,"은행 웹 뱅킹 진입점이며 앱과 같은 조회·이체 기능을 브라우저에서 수행한다. 앱 이름과 은행 웹 채널을 같은 서비스로 본 판정이라 identity 확인이 필요하다. [기준] 그 URL 이 **서비스 자신의 웹 애플리케이션 진입점**이다. 로그인 벽이 있어도 진입점은 진입점이다(06 §2-1 '사용자가 실제 기능에 진입하는'). 예: 오픈마켓 상품 탐색·구매, 인터넷뱅킹, 웹 지도, 웹 스트리밍. [확인] https://bank.shinhan.com/ → HTTP 200 · 페이지 제목 'Shinhan Bank' · 등록도메인(PSL) shinhan.com [탐색] WEB_SEARCH_CANDIDATE_THEN_ONSITE_VERIFICATION — 질의 2건, 검토한 후보 URL 3건. [미결사유] APP_TO_WEB_COUNTERPART_IDENTITY",exec-agent(C013) / 검색 후보 → 직접 접속 확인,HIGH,2026-08-26,True,wtg_64d30ef262d8782d,shinhan_sol_bank,SINGLETON_PENDING_URL_REVIEW
svc_5beeafeac2e27eae,tiktok,TikTok,APP,SERVICE_BRAND,1,0,1,0,1,원문 표기 1종만 존재 — 별칭 병합 없이 1:1 대응.,,,,,,,,,,False,WEB_SERVICE,"웹 클라이언트 진입점이며 브라우저에서 영상 재생이 동작한다. 초기 HTML 에 제목이 없는 JS 앱이라 제목 근거는 얻지 못했다. [기준] 그 URL 이 **서비스 자신의 웹 애플리케이션 진입점**이다. 로그인 벽이 있어도 진입점은 진입점이다(06 §2-1 '사용자가 실제 기능에 진입하는'). 예: 오픈마켓 상품 탐색·구매, 인터넷뱅킹, 웹 지도, 웹 스트리밍. [확인] https://www.tiktok.com/ → HTTP 200 · 페이지 제목 미획득(봇 차단 또는 비HTML 응답) · 등록도메인(PSL) tiktok.com [탐색] WEB_SEARCH_CANDIDATE_THEN_ONSITE_VERIFICATION — 질의 1건, 검토한 후보 URL 2건.",exec-agent(C013) / 검색 후보 → 직접 접속 확인,MEDIUM,2026-08-26,False,wtg_5beeafeac2e27eae,tiktok,SINGLETON_PENDING_URL_REVIEW
svc_ddb7aefefe0273b4,tiktok_lite,TikTok Lite,APP,SERVICE_BRAND,1,0,1,0,1,원문이 'TikTok' 과 'TikTok Lite' 를 별도 행으로 올렸다(fig01_t2 동시 등장). 별개 앱이다.,,,,,,,,,,False,APP_ONLY,"운영사 문서가 한국·일본 한정 앱임을 설명할 뿐 소비자용 웹 랜딩이 없다. 확인된 나머지는 제3자 스토어 등록 페이지다. [기준] 운영사의 공식 웹 랜딩이 사실상 없다. 확인된 것이 제3자 스토어 등록 페이지뿐이다. [확인] https://ads.tiktok.com/help/article/about-tiktok-lite-japan-and-korea → HTTP 200 · 최종 URL https://ads.tiktok.com/resources/help/article/about-tiktok-lite-japan-and-korea · 리다이렉트 1회 · 페이지 제목 'About TikTok Lite in Japan and Korea | TikTok For Business' · 등록도메인(PSL) tiktok.com [탐색] WEB_SEARCH_CANDIDATE_THEN_ONSITE_VERIFICATION — 질의 2건, 검토한 후보 URL 3건.",exec-agent(C013) / 검색 후보 → 직접 접속 확인,HIGH,2026-08-26,False,wtg_ddb7aefefe0273b4,tiktok_lite,SINGLETON_PENDING_URL_REVIEW
svc_60d4d22e3809f780,tmap,티맵,APP,SERVICE_BRAND,2,0,5,0,1,원문 표기 1종만 존재 — 별칭 병합 없이 1:1 대응.,,,,,,,,,,False,OFFICIAL_PRODUCT_PAGE,"운영사 서비스 소개 사이트다. 브라우저에서 쓰는 웹 지도·내비게이션이 없다. 브랜드 도메인(tmap.co.kr)이 이 사이트로 이동하는 것도 관측했다. [기준] 운영사 공식 페이지이지만 그 URL 에 웹 애플리케이션이 없다. 기능 소개와 앱 설치 유도가 전부다. 예: 앱 소개 페이지, 브랜드 소개 페이지. [확인] https://www.tmapmobility.com/ → HTTP 200 · 페이지 제목 'TMAP MOBILITY' · 등록도메인(PSL) tmapmobility.com [탐색] WEB_SEARCH_CANDIDATE_THEN_ONSITE_VERIFICATION — 질의 1건, 검토한 후보 URL 3건.",exec-agent(C013) / 검색 후보 → 직접 접속 확인,HIGH,2026-08-26,False,wtg_60d4d22e3809f780,tmap,SINGLETON_PENDING_URL_REVIEW
svc_35319a420294ee17,toss,토스,APP,SERVICE_BRAND,2,0,2,0,1,원문 표기 1종만 존재 — 별칭 병합 없이 1:1 대응.,,,,,,,,,,False,OFFICIAL_PRODUCT_PAGE,"브랜드 소개 페이지이며 송금·조회 같은 핵심 기능은 앱에서만 일어난다. [기준] 운영사 공식 페이지이지만 그 URL 에 웹 애플리케이션이 없다. 기능 소개와 앱 설치 유도가 전부다. 예: 앱 소개 페이지, 브랜드 소개 페이지. [확인] https://toss.im/ → HTTP 200 · 페이지 제목 '토스' · 등록도메인(PSL) toss.im [탐색] WEB_SEARCH_CANDIDATE_THEN_ONSITE_VERIFICATION — 질의 1건, 검토한 후보 URL 2건.",exec-agent(C013) / 검색 후보 → 직접 접속 확인,HIGH,2026-08-26,False,wtg_35319a420294ee17,toss,SINGLETON_PENDING_URL_REVIEW
svc_190b4501e4415d5e,v3_mobile_plus,V3 Mobile Plus,APP,SERVICE_BRAND,1,0,4,0,1,원문 표기 1종만 존재 — 별칭 병합 없이 1:1 대응.,,,,,,,,,,False,OFFICIAL_PRODUCT_PAGE,"운영사 제품 소개 페이지다. 보안 검사는 단말 앱에서만 일어난다. [기준] 운영사 공식 페이지이지만 그 URL 에 웹 애플리케이션이 없다. 기능 소개와 앱 설치 유도가 전부다. 예: 앱 소개 페이지, 브랜드 소개 페이지. [확인] https://www.ahnlab.com/ko/product/v3-mobile-plus → HTTP 200 · 페이지 제목 '모바일 금융 보안 솔루션 | V3 Mobile Plus' · 등록도메인(PSL) ahnlab.com [탐색] WEB_SEARCH_CANDIDATE_THEN_ONSITE_VERIFICATION — 질의 1건, 검토한 후보 URL 3건.",exec-agent(C013) / 검색 후보 → 직접 접속 확인,HIGH,2026-08-26,False,wtg_190b4501e4415d5e,v3_mobile_plus,SINGLETON_PENDING_URL_REVIEW
svc_24e6654bfd1ab85b,youtube,YouTube,APP,SERVICE_BRAND,2,0,2,0,1,원문 표기 1종만 존재 — 별칭 병합 없이 1:1 대응.,,,,,,,,,,False,WEB_SERVICE,"웹 플레이어 본체다. 탐색·재생이 브라우저에서 그대로 동작한다. [기준] 그 URL 이 **서비스 자신의 웹 애플리케이션 진입점**이다. 로그인 벽이 있어도 진입점은 진입점이다(06 §2-1 '사용자가 실제 기능에 진입하는'). 예: 오픈마켓 상품 탐색·구매, 인터넷뱅킹, 웹 지도, 웹 스트리밍. [확인] https://www.youtube.com/ → HTTP 200 · 페이지 제목 'YouTube' · 등록도메인(PSL) youtube.com [탐색] WEB_SEARCH_CANDIDATE_THEN_ONSITE_VERIFICATION — 질의 1건, 검토한 후보 URL 2건.",exec-agent(C013) / 검색 후보 → 직접 접속 확인,HIGH,2026-08-26,False,wtg_24e6654bfd1ab85b,youtube,SINGLETON_PENDING_URL_REVIEW
svc_2af5cef408b64669,industry_convenience_store,편의점,RETAIL,INDUSTRY_CATEGORY,0,1,0,3,1,fig07_t1 의 축은 표 헤더가 '업종' 인 업종 카테고리다. 브랜드가 아니므로 웹 수집 대상에서 제외한다.,,,,,,,,,,False,EXCLUDED_INDUSTRY_AXIS,fig07_t1 의 축은 표 헤더가 '업종' 인 업종 카테고리다. 브랜드가 아니므로 웹 수집 대상에서 제외한다.,exec-agent(C003) / fig07.png 직접 판독,HIGH,2026-08-26,False,,,
svc_412589798229c678,industry_delivery,배달,RETAIL,INDUSTRY_CATEGORY,0,1,0,3,1,fig07_t1 의 축은 표 헤더가 '업종' 인 업종 카테고리다. 브랜드가 아니므로 웹 수집 대상에서 제외한다.,,,,,,,,,,False,EXCLUDED_INDUSTRY_AXIS,fig07_t1 의 축은 표 헤더가 '업종' 인 업종 카테고리다. 브랜드가 아니므로 웹 수집 대상에서 제외한다.,exec-agent(C003) / fig07.png 직접 판독,HIGH,2026-08-26,False,,,
svc_903a71c3a24e4116,industry_department_store_outlet,백화점/아울렛,RETAIL,INDUSTRY_CATEGORY,0,1,0,3,1,fig07_t1 의 축은 표 헤더가 '업종' 인 업종 카테고리다. 브랜드가 아니므로 웹 수집 대상에서 제외한다.,,,,,,,,,,False,EXCLUDED_INDUSTRY_AXIS,fig07_t1 의 축은 표 헤더가 '업종' 인 업종 카테고리다. 브랜드가 아니므로 웹 수집 대상에서 제외한다.,exec-agent(C003) / fig07.png 직접 판독,HIGH,2026-08-26,False,,,
svc_7e16a52529c5b629,industry_electronics,전자기기,RETAIL,INDUSTRY_CATEGORY,0,1,0,3,1,fig07_t1 의 축은 표 헤더가 '업종' 인 업종 카테고리다. 브랜드가 아니므로 웹 수집 대상에서 제외한다.,,,,,,,,,,False,EXCLUDED_INDUSTRY_AXIS,fig07_t1 의 축은 표 헤더가 '업종' 인 업종 카테고리다. 브랜드가 아니므로 웹 수집 대상에서 제외한다.,exec-agent(C003) / fig07.png 직접 판독,HIGH,2026-08-26,False,,,
svc_92e05e8212e443a2,industry_food,식품,RETAIL,INDUSTRY_CATEGORY,0,1,0,3,1,fig07_t1 의 축은 표 헤더가 '업종' 인 업종 카테고리다. 브랜드가 아니므로 웹 수집 대상에서 제외한다.,,,,,,,,,,False,EXCLUDED_INDUSTRY_AXIS,fig07_t1 의 축은 표 헤더가 '업종' 인 업종 카테고리다. 브랜드가 아니므로 웹 수집 대상에서 제외한다.,exec-agent(C003) / fig07.png 직접 판독,HIGH,2026-08-26,False,,,
svc_c23db7aed7ecd624,industry_food_beverage,식음료,RETAIL,INDUSTRY_CATEGORY,0,1,0,3,1,fig07_t1 의 축은 표 헤더가 '업종' 인 업종 카테고리다. 브랜드가 아니므로 웹 수집 대상에서 제외한다.,,,,,,,,,,False,EXCLUDED_INDUSTRY_AXIS,fig07_t1 의 축은 표 헤더가 '업종' 인 업종 카테고리다. 브랜드가 아니므로 웹 수집 대상에서 제외한다.,exec-agent(C003) / fig07.png 직접 판독,HIGH,2026-08-26,False,,,
svc_77c78a1555cf28ae,industry_home_shopping,홈쇼핑,RETAIL,INDUSTRY_CATEGORY,0,1,0,3,1,fig07_t1 의 축은 표 헤더가 '업종' 인 업종 카테고리다. 브랜드가 아니므로 웹 수집 대상에서 제외한다.,,,,,,,,,,False,EXCLUDED_INDUSTRY_AXIS,fig07_t1 의 축은 표 헤더가 '업종' 인 업종 카테고리다. 브랜드가 아니므로 웹 수집 대상에서 제외한다.,exec-agent(C003) / fig07.png 직접 판독,HIGH,2026-08-26,False,,,
svc_bc65e77baaea207c,industry_internet_shopping,인터넷 쇼핑,RETAIL,INDUSTRY_CATEGORY,0,1,0,3,1,fig07_t1 의 축은 표 헤더가 '업종' 인 업종 카테고리다. 브랜드가 아니므로 웹 수집 대상에서 제외한다.,,,,,,,,,,False,EXCLUDED_INDUSTRY_AXIS,fig07_t1 의 축은 표 헤더가 '업종' 인 업종 카테고리다. 브랜드가 아니므로 웹 수집 대상에서 제외한다.,exec-agent(C003) / fig07.png 직접 판독,HIGH,2026-08-26,False,,,
svc_b6a2bad4a8d88e77,industry_offline_mart,오프라인 마트,RETAIL,INDUSTRY_CATEGORY,0,1,0,3,1,fig07_t1 의 축은 표 헤더가 '업종' 인 업종 카테고리다. 브랜드가 아니므로 웹 수집 대상에서 제외한다.,,,,,,,,,,False,EXCLUDED_INDUSTRY_AXIS,fig07_t1 의 축은 표 헤더가 '업종' 인 업종 카테고리다. 브랜드가 아니므로 웹 수집 대상에서 제외한다.,exec-agent(C003) / fig07.png 직접 판독,HIGH,2026-08-26,False,,,
svc_a6b8f11674c80b5f,industry_travel_transport,여행/교통,RETAIL,INDUSTRY_CATEGORY,0,1,0,3,1,fig07_t1 의 축은 표 헤더가 '업종' 인 업종 카테고리다. 브랜드가 아니므로 웹 수집 대상에서 제외한다.,,,,,,,,,,False,EXCLUDED_INDUSTRY_AXIS,fig07_t1 의 축은 표 헤더가 '업종' 인 업종 카테고리다. 브랜드가 아니므로 웹 수집 대상에서 제외한다.,exec-agent(C003) / fig07.png 직접 판독,HIGH,2026-08-26,False,,,
