web_target_group_id,web_target_key,member_service_ids,member_canonical_keys,member_count,member_domains,member_review_decisions,grouping_status,grouping_basis,expected_url_relationship,expected_url_relationship_basis,expected_url_relationship_is_hypothesis,expected_url_relationship_confirmed_by_url,expected_url_relationship_falsifier,expected_url_relationship_risk,web_target_url,url_evidence,hypothesis_outcome,hypothesis_outcome_basis,url_reviewed_at,url_reviewer
wtg_12e3942c0495b9a4,gs25,svc_12e3942c0495b9a4,gs25,1,RETAIL,NOT_IN_REVIEW_QUEUE,SINGLETON_NOT_A_WEB_TARGET,"{""evidence_layer"": ""A1_SOURCE_LABEL"", ""note"": ""다른 measurement_entity 와 묶을 원문 근거가 없다. 단독 web_target 후보."", ""rule"": ""NO_SHARED_SOURCE_LABEL_SIGNAL"", ""shared_signal"": null, ""signal_kind"": null, ""url_evidence"": null}",UNKNOWN,"member 가 1건인 그룹이다. 그룹 '내부' URL 관계가 성립하지 않으므로 관계를 선언하지 않는다. 다른 그룹과 같은 랜딩으로 귀결될 가능성은 URL 확정 전까지 미확인이며, 그것을 여기서 UNKNOWN 이 아닌 값으로 적으면 URL 없이 결론을 선점하는 것이다.",False,False,,,,,NOT_APPLICABLE_SINGLETON,gs25: 검토 결과 RETAIL_OFFLINE_ONLY 다. 주 분석이 쓰는 web_target 이 성립하지 않는다 — '아직 안 봤다' 와 구별해 기록한다.,2026-08-26,exec-agent(C013) / 검색 후보 → 직접 접속 확인
wtg_e268b0ad5a2d6ece,gs_homeshopping_gsshop,svc_e268b0ad5a2d6ece,gs_homeshopping_gsshop,1,RETAIL,NOT_IN_REVIEW_QUEUE,SINGLETON_CONFIRMED,"{""evidence_layer"": ""A1_SOURCE_LABEL"", ""note"": ""다른 measurement_entity 와 묶을 원문 근거가 없다. 단독 web_target 후보."", ""rule"": ""NO_SHARED_SOURCE_LABEL_SIGNAL"", ""shared_signal"": null, ""signal_kind"": null, ""url_evidence"": null}",UNKNOWN,"member 가 1건인 그룹이다. 그룹 '내부' URL 관계가 성립하지 않으므로 관계를 선언하지 않는다. 다른 그룹과 같은 랜딩으로 귀결될 가능성은 URL 확정 전까지 미확인이며, 그것을 여기서 UNKNOWN 이 아닌 값으로 적으면 URL 없이 결론을 선점하는 것이다.",False,False,,,https://www.gsshop.com/,https://www.gsshop.com/ → HTTP 200 · 최종 URL https://www.gsshop.com:443/index.gs · 리다이렉트 1회 · 페이지 제목 'GS SHOP - Style your daily life' · 등록도메인(PSL) gsshop.com,NOT_APPLICABLE_SINGLETON,gs_homeshopping_gsshop: WEB_SERVICE 랜딩 https://www.gsshop.com/ 이 확정됐다.,2026-08-26,exec-agent(C013) / 검색 후보 → 직접 접속 확인
wtg_8fd5d30f8b1d707b,hana_bank,svc_8fd5d30f8b1d707b,hana_bank,1,APP,NOT_IN_REVIEW_QUEUE,SINGLETON_CONFIRMED,"{""evidence_layer"": ""A1_SOURCE_LABEL"", ""note"": ""다른 measurement_entity 와 묶을 원문 근거가 없다. 단독 web_target 후보."", ""rule"": ""NO_SHARED_SOURCE_LABEL_SIGNAL"", ""shared_signal"": null, ""signal_kind"": null, ""url_evidence"": null}",UNKNOWN,"member 가 1건인 그룹이다. 그룹 '내부' URL 관계가 성립하지 않으므로 관계를 선언하지 않는다. 다른 그룹과 같은 랜딩으로 귀결될 가능성은 URL 확정 전까지 미확인이며, 그것을 여기서 UNKNOWN 이 아닌 값으로 적으면 URL 없이 결론을 선점하는 것이다.",False,False,,,https://www.hanabank.com/,https://www.hanabank.com/ → HTTP 200 · 페이지 제목 '하나은행' · 등록도메인(PSL) hanabank.com,NOT_APPLICABLE_SINGLETON,hana_bank: WEB_SERVICE 랜딩 https://www.hanabank.com/ 이 확정됐다.,2026-08-26,exec-agent(C013) / 검색 후보 → 직접 접속 확인
wtg_5c614fc99631ce5e,home_and_shopping,svc_5c614fc99631ce5e,home_and_shopping,1,RETAIL,NOT_IN_REVIEW_QUEUE,SINGLETON_CONFIRMED,"{""evidence_layer"": ""A1_SOURCE_LABEL"", ""note"": ""다른 measurement_entity 와 묶을 원문 근거가 없다. 단독 web_target 후보."", ""rule"": ""NO_SHARED_SOURCE_LABEL_SIGNAL"", ""shared_signal"": null, ""signal_kind"": null, ""url_evidence"": null}",UNKNOWN,"member 가 1건인 그룹이다. 그룹 '내부' URL 관계가 성립하지 않으므로 관계를 선언하지 않는다. 다른 그룹과 같은 랜딩으로 귀결될 가능성은 URL 확정 전까지 미확인이며, 그것을 여기서 UNKNOWN 이 아닌 값으로 적으면 URL 없이 결론을 선점하는 것이다.",False,False,,,https://www.hnsmall.com/,https://www.hnsmall.com/ → HTTP 200 · 최종 URL https://www.hnsmall.com/index.do · 리다이렉트 1회 · 페이지 제목 'HOME & SHOPPING' · 등록도메인(PSL) hnsmall.com,NOT_APPLICABLE_SINGLETON,home_and_shopping: WEB_SERVICE 랜딩 https://www.hnsmall.com/ 이 확정됐다.,2026-08-26,exec-agent(C013) / 검색 후보 → 직접 접속 확인
wtg_0ee385d0c964e560,homeplus,svc_0ee385d0c964e560,homeplus,1,RETAIL,NOT_IN_REVIEW_QUEUE,SINGLETON_CONFIRMED,"{""evidence_layer"": ""A1_SOURCE_LABEL"", ""note"": ""다른 measurement_entity 와 묶을 원문 근거가 없다. 단독 web_target 후보."", ""rule"": ""NO_SHARED_SOURCE_LABEL_SIGNAL"", ""shared_signal"": null, ""signal_kind"": null, ""url_evidence"": null}",UNKNOWN,"member 가 1건인 그룹이다. 그룹 '내부' URL 관계가 성립하지 않으므로 관계를 선언하지 않는다. 다른 그룹과 같은 랜딩으로 귀결될 가능성은 URL 확정 전까지 미확인이며, 그것을 여기서 UNKNOWN 이 아닌 값으로 적으면 URL 없이 결론을 선점하는 것이다.",False,False,,,https://mfront.homeplus.co.kr/,https://mfront.homeplus.co.kr/ → HTTP 200 · 페이지 제목 '홈플러스 :: 당일배송 온라인 마트 장보기' · 등록도메인(PSL) homeplus.co.kr,NOT_APPLICABLE_SINGLETON,homeplus: WEB_SERVICE 랜딩 https://mfront.homeplus.co.kr/ 이 확정됐다.,2026-08-26,exec-agent(C013) / 검색 후보 → 직접 접속 확인
wtg_b728911c9782edb8,hyundai_card,svc_b728911c9782edb8,hyundai_card,1,APP,NOT_IN_REVIEW_QUEUE,SINGLETON_CONFIRMED,"{""evidence_layer"": ""A1_SOURCE_LABEL"", ""note"": ""다른 measurement_entity 와 묶을 원문 근거가 없다. 단독 web_target 후보."", ""rule"": ""NO_SHARED_SOURCE_LABEL_SIGNAL"", ""shared_signal"": null, ""signal_kind"": null, ""url_evidence"": null}",UNKNOWN,"member 가 1건인 그룹이다. 그룹 '내부' URL 관계가 성립하지 않으므로 관계를 선언하지 않는다. 다른 그룹과 같은 랜딩으로 귀결될 가능성은 URL 확정 전까지 미확인이며, 그것을 여기서 UNKNOWN 이 아닌 값으로 적으면 URL 없이 결론을 선점하는 것이다.",False,False,,,https://www.hyundaicard.com/,https://www.hyundaicard.com/ → HTTP 200 · 페이지 제목 'Index' · 등록도메인(PSL) hyundaicard.com,NOT_APPLICABLE_SINGLETON,hyundai_card: WEB_SERVICE 랜딩 https://www.hyundaicard.com/ 이 확정됐다.,2026-08-26,exec-agent(C013) / 검색 후보 → 직접 접속 확인
wtg_ccb9754c97fa7341,hyundai_department_store,svc_ccb9754c97fa7341,hyundai_department_store,1,RETAIL,NOT_IN_REVIEW_QUEUE,SINGLETON_NOT_A_WEB_TARGET,"{""evidence_layer"": ""A1_SOURCE_LABEL"", ""note"": ""다른 measurement_entity 와 묶을 원문 근거가 없다. 단독 web_target 후보."", ""rule"": ""NO_SHARED_SOURCE_LABEL_SIGNAL"", ""shared_signal"": null, ""signal_kind"": null, ""url_evidence"": null}",UNKNOWN,"member 가 1건인 그룹이다. 그룹 '내부' URL 관계가 성립하지 않으므로 관계를 선언하지 않는다. 다른 그룹과 같은 랜딩으로 귀결될 가능성은 URL 확정 전까지 미확인이며, 그것을 여기서 UNKNOWN 이 아닌 값으로 적으면 URL 없이 결론을 선점하는 것이다.",False,False,,,,,NOT_APPLICABLE_SINGLETON,hyundai_department_store: 검토 결과 RETAIL_OFFLINE_ONLY 다. 주 분석이 쓰는 web_target 이 성립하지 않는다 — '아직 안 봤다' 와 구별해 기록한다.,2026-08-26,exec-agent(C013) / 검색 후보 → 직접 접속 확인
wtg_353f07b932464b82,hyundai_homeshopping_hmall,svc_353f07b932464b82,hyundai_homeshopping_hmall,1,RETAIL,MERGE,SINGLETON_CONFIRMED,"{""evidence_layer"": ""A1_SOURCE_LABEL"", ""note"": ""다른 measurement_entity 와 묶을 원문 근거가 없다. 단독 web_target 후보."", ""rule"": ""NO_SHARED_SOURCE_LABEL_SIGNAL"", ""shared_signal"": null, ""signal_kind"": null, ""url_evidence"": null}",UNKNOWN,"member 가 1건인 그룹이다. 그룹 '내부' URL 관계가 성립하지 않으므로 관계를 선언하지 않는다. 다른 그룹과 같은 랜딩으로 귀결될 가능성은 URL 확정 전까지 미확인이며, 그것을 여기서 UNKNOWN 이 아닌 값으로 적으면 URL 없이 결론을 선점하는 것이다.",False,False,,,https://www.hmall.com/,https://www.hmall.com/ → HTTP 200 · 최종 URL https://www.hmall.com/md/dpl/index · 리다이렉트 1회 · 페이지 제목 '현대홈쇼핑 - 현대Hmall' · 등록도메인(PSL) hmall.com,NOT_APPLICABLE_SINGLETON,hyundai_homeshopping_hmall: WEB_SERVICE 랜딩 https://www.hmall.com/ 이 확정됐다.,2026-08-26,exec-agent(C013) / 검색 후보 → 직접 접속 확인
wtg_5ede56738376a8c5,instagram,svc_5ede56738376a8c5,instagram,1,APP,NOT_IN_REVIEW_QUEUE,SINGLETON_CONFIRMED,"{""evidence_layer"": ""A1_SOURCE_LABEL"", ""note"": ""다른 measurement_entity 와 묶을 원문 근거가 없다. 단독 web_target 후보."", ""rule"": ""NO_SHARED_SOURCE_LABEL_SIGNAL"", ""shared_signal"": null, ""signal_kind"": null, ""url_evidence"": null}",UNKNOWN,"member 가 1건인 그룹이다. 그룹 '내부' URL 관계가 성립하지 않으므로 관계를 선언하지 않는다. 다른 그룹과 같은 랜딩으로 귀결될 가능성은 URL 확정 전까지 미확인이며, 그것을 여기서 UNKNOWN 이 아닌 값으로 적으면 URL 없이 결론을 선점하는 것이다.",False,False,,,https://www.instagram.com/,https://www.instagram.com/ → HTTP 200 · 페이지 제목 'Instagram' · 등록도메인(PSL) instagram.com,NOT_APPLICABLE_SINGLETON,instagram: WEB_SERVICE 랜딩 https://www.instagram.com/ 이 확정됐다.,2026-08-26,exec-agent(C013) / 검색 후보 → 직접 접속 확인
wtg_ccd84811932b237b,kakao_t,svc_ccd84811932b237b,kakao_t,1,RETAIL,NOT_IN_REVIEW_QUEUE,SINGLETON_NOT_A_WEB_TARGET,"{""evidence_layer"": ""A1_SOURCE_LABEL"", ""note"": ""다른 measurement_entity 와 묶을 원문 근거가 없다. 단독 web_target 후보."", ""rule"": ""NO_SHARED_SOURCE_LABEL_SIGNAL"", ""shared_signal"": null, ""signal_kind"": null, ""url_evidence"": null}",UNKNOWN,"member 가 1건인 그룹이다. 그룹 '내부' URL 관계가 성립하지 않으므로 관계를 선언하지 않는다. 다른 그룹과 같은 랜딩으로 귀결될 가능성은 URL 확정 전까지 미확인이며, 그것을 여기서 UNKNOWN 이 아닌 값으로 적으면 URL 없이 결론을 선점하는 것이다.",False,False,,,,,NOT_APPLICABLE_SINGLETON,kakao_t: 검토 결과 OFFICIAL_PRODUCT_PAGE 다. 주 분석이 쓰는 web_target 이 성립하지 않는다 — '아직 안 봤다' 와 구별해 기록한다.,2026-08-26,exec-agent(C013) / 검색 후보 → 직접 접속 확인
wtg_f322b894ee95c181,kakaomap,svc_f322b894ee95c181,kakaomap,1,APP,NOT_IN_REVIEW_QUEUE,SINGLETON_CONFIRMED,"{""evidence_layer"": ""A1_SOURCE_LABEL"", ""note"": ""다른 measurement_entity 와 묶을 원문 근거가 없다. 단독 web_target 후보."", ""rule"": ""NO_SHARED_SOURCE_LABEL_SIGNAL"", ""shared_signal"": null, ""signal_kind"": null, ""url_evidence"": null}",UNKNOWN,"member 가 1건인 그룹이다. 그룹 '내부' URL 관계가 성립하지 않으므로 관계를 선언하지 않는다. 다른 그룹과 같은 랜딩으로 귀결될 가능성은 URL 확정 전까지 미확인이며, 그것을 여기서 UNKNOWN 이 아닌 값으로 적으면 URL 없이 결론을 선점하는 것이다.",False,False,,,https://map.kakao.com/,https://map.kakao.com/ → HTTP 200 · 페이지 제목 '카카오맵' · 등록도메인(PSL) kakao.com,NOT_APPLICABLE_SINGLETON,kakaomap: WEB_SERVICE 랜딩 https://map.kakao.com/ 이 확정됐다.,2026-08-26,exec-agent(C013) / 검색 후보 → 직접 접속 확인
wtg_699a5e2f3f410152,kakaotalk,svc_699a5e2f3f410152,kakaotalk,1,APP,NOT_IN_REVIEW_QUEUE,SINGLETON_NOT_A_WEB_TARGET,"{""evidence_layer"": ""A1_SOURCE_LABEL"", ""note"": ""다른 measurement_entity 와 묶을 원문 근거가 없다. 단독 web_target 후보."", ""rule"": ""NO_SHARED_SOURCE_LABEL_SIGNAL"", ""shared_signal"": null, ""signal_kind"": null, ""url_evidence"": null}",UNKNOWN,"member 가 1건인 그룹이다. 그룹 '내부' URL 관계가 성립하지 않으므로 관계를 선언하지 않는다. 다른 그룹과 같은 랜딩으로 귀결될 가능성은 URL 확정 전까지 미확인이며, 그것을 여기서 UNKNOWN 이 아닌 값으로 적으면 URL 없이 결론을 선점하는 것이다.",False,False,,,,,NOT_APPLICABLE_SINGLETON,kakaotalk: 검토 결과 OFFICIAL_PRODUCT_PAGE 다. 주 분석이 쓰는 web_target 이 성립하지 않는다 — '아직 안 봤다' 와 구별해 기록한다.,2026-08-26,exec-agent(C013) / 검색 후보 → 직접 접속 확인
wtg_b8b226f9fe32539a,kb_pay,svc_b8b226f9fe32539a,kb_pay,1,APP,NOT_IN_REVIEW_QUEUE,SINGLETON_NOT_A_WEB_TARGET,"{""evidence_layer"": ""A1_SOURCE_LABEL"", ""note"": ""다른 measurement_entity 와 묶을 원문 근거가 없다. 단독 web_target 후보."", ""rule"": ""NO_SHARED_SOURCE_LABEL_SIGNAL"", ""shared_signal"": null, ""signal_kind"": null, ""url_evidence"": null}",UNKNOWN,"member 가 1건인 그룹이다. 그룹 '내부' URL 관계가 성립하지 않으므로 관계를 선언하지 않는다. 다른 그룹과 같은 랜딩으로 귀결될 가능성은 URL 확정 전까지 미확인이며, 그것을 여기서 UNKNOWN 이 아닌 값으로 적으면 URL 없이 결론을 선점하는 것이다.",False,False,,,,,NOT_APPLICABLE_SINGLETON,kb_pay: 검토 결과 OFFICIAL_PRODUCT_PAGE 다. 주 분석이 쓰는 web_target 이 성립하지 않는다 — '아직 안 봤다' 와 구별해 기록한다.,2026-08-26,exec-agent(C013) / 검색 후보 → 직접 접속 확인
wtg_e296af221a5f7128,kb_starbanking,svc_e296af221a5f7128,kb_starbanking,1,APP,NOT_IN_REVIEW_QUEUE,SINGLETON_NOT_A_WEB_TARGET,"{""evidence_layer"": ""A1_SOURCE_LABEL"", ""note"": ""다른 measurement_entity 와 묶을 원문 근거가 없다. 단독 web_target 후보."", ""rule"": ""NO_SHARED_SOURCE_LABEL_SIGNAL"", ""shared_signal"": null, ""signal_kind"": null, ""url_evidence"": null}",UNKNOWN,"member 가 1건인 그룹이다. 그룹 '내부' URL 관계가 성립하지 않으므로 관계를 선언하지 않는다. 다른 그룹과 같은 랜딩으로 귀결될 가능성은 URL 확정 전까지 미확인이며, 그것을 여기서 UNKNOWN 이 아닌 값으로 적으면 URL 없이 결론을 선점하는 것이다.",False,False,,,,,NOT_APPLICABLE_SINGLETON,kb_starbanking: 검토 결과 OFFICIAL_PRODUCT_PAGE 다. 주 분석이 쓰는 web_target 이 성립하지 않는다 — '아직 안 봤다' 와 구별해 기록한다.,2026-08-26,exec-agent(C013) / 검색 후보 → 직접 접속 확인
wtg_9b353f64ce509d5a,korean_air,svc_9b353f64ce509d5a,korean_air,1,RETAIL,NOT_IN_REVIEW_QUEUE,SINGLETON_PENDING_URL_REVIEW,"{""evidence_layer"": ""A1_SOURCE_LABEL"", ""note"": ""다른 measurement_entity 와 묶을 원문 근거가 없다. 단독 web_target 후보."", ""rule"": ""NO_SHARED_SOURCE_LABEL_SIGNAL"", ""shared_signal"": null, ""signal_kind"": null, ""url_evidence"": null}",UNKNOWN,"member 가 1건인 그룹이다. 그룹 '내부' URL 관계가 성립하지 않으므로 관계를 선언하지 않는다. 다른 그룹과 같은 랜딩으로 귀결될 가능성은 URL 확정 전까지 미확인이며, 그것을 여기서 UNKNOWN 이 아닌 값으로 적으면 URL 없이 결론을 선점하는 것이다.",False,False,,,,,NOT_APPLICABLE_SINGLETON,korean_air: URL 을 확정하지 못했다. 확인 불가를 제외로 바꾸지 않는다(06 §2-3) — 그룹도 미확정으로 둔다.,2026-08-26,exec-agent(C013) / 검색 후보 → 직접 접속 확인
wtg_dd2cec4c1fa2beec,lotte_department_store,svc_dd2cec4c1fa2beec,lotte_department_store,1,RETAIL,NOT_IN_REVIEW_QUEUE,SINGLETON_NOT_A_WEB_TARGET,"{""evidence_layer"": ""A1_SOURCE_LABEL"", ""note"": ""다른 measurement_entity 와 묶을 원문 근거가 없다. 단독 web_target 후보."", ""rule"": ""NO_SHARED_SOURCE_LABEL_SIGNAL"", ""shared_signal"": null, ""signal_kind"": null, ""url_evidence"": null}",UNKNOWN,"member 가 1건인 그룹이다. 그룹 '내부' URL 관계가 성립하지 않으므로 관계를 선언하지 않는다. 다른 그룹과 같은 랜딩으로 귀결될 가능성은 URL 확정 전까지 미확인이며, 그것을 여기서 UNKNOWN 이 아닌 값으로 적으면 URL 없이 결론을 선점하는 것이다.",False,False,,,,,NOT_APPLICABLE_SINGLETON,lotte_department_store: 검토 결과 RETAIL_OFFLINE_ONLY 다. 주 분석이 쓰는 web_target 이 성립하지 않는다 — '아직 안 봤다' 와 구별해 기록한다.,2026-08-26,exec-agent(C013) / 검색 후보 → 직접 접속 확인
wtg_ef06dc942ef3ccc9,lotte_himart,svc_ef06dc942ef3ccc9,lotte_himart,1,RETAIL,NOT_IN_REVIEW_QUEUE,SINGLETON_CONFIRMED,"{""evidence_layer"": ""A1_SOURCE_LABEL"", ""note"": ""다른 measurement_entity 와 묶을 원문 근거가 없다. 단독 web_target 후보."", ""rule"": ""NO_SHARED_SOURCE_LABEL_SIGNAL"", ""shared_signal"": null, ""signal_kind"": null, ""url_evidence"": null}",UNKNOWN,"member 가 1건인 그룹이다. 그룹 '내부' URL 관계가 성립하지 않으므로 관계를 선언하지 않는다. 다른 그룹과 같은 랜딩으로 귀결될 가능성은 URL 확정 전까지 미확인이며, 그것을 여기서 UNKNOWN 이 아닌 값으로 적으면 URL 없이 결론을 선점하는 것이다.",False,False,,,https://www.e-himart.co.kr/,https://www.e-himart.co.kr/ → HTTP 200 · 페이지 제목 '롯데하이마트 온라인쇼핑몰' · 등록도메인(PSL) e-himart.co.kr,NOT_APPLICABLE_SINGLETON,lotte_himart: WEB_SERVICE 랜딩 https://www.e-himart.co.kr/ 이 확정됐다.,2026-08-26,exec-agent(C013) / 검색 후보 → 직접 접속 확인
wtg_888d37f34b5d3aaa,lotte_homeshopping,svc_888d37f34b5d3aaa,lotte_homeshopping,1,RETAIL,NOT_IN_REVIEW_QUEUE,SINGLETON_CONFIRMED,"{""evidence_layer"": ""A1_SOURCE_LABEL"", ""note"": ""다른 measurement_entity 와 묶을 원문 근거가 없다. 단독 web_target 후보."", ""rule"": ""NO_SHARED_SOURCE_LABEL_SIGNAL"", ""shared_signal"": null, ""signal_kind"": null, ""url_evidence"": null}",UNKNOWN,"member 가 1건인 그룹이다. 그룹 '내부' URL 관계가 성립하지 않으므로 관계를 선언하지 않는다. 다른 그룹과 같은 랜딩으로 귀결될 가능성은 URL 확정 전까지 미확인이며, 그것을 여기서 UNKNOWN 이 아닌 값으로 적으면 URL 없이 결론을 선점하는 것이다.",False,False,,,https://www.lotteimall.com/,https://www.lotteimall.com/ → HTTP 200 · 페이지 제목 미획득(봇 차단 또는 비HTML 응답) · 등록도메인(PSL) lotteimall.com,NOT_APPLICABLE_SINGLETON,lotte_homeshopping: WEB_SERVICE 랜딩 https://www.lotteimall.com/ 이 확정됐다.,2026-08-26,exec-agent(C013) / 검색 후보 → 직접 접속 확인
wtg_88cb7f1e54f26500,lotte_mart,svc_88cb7f1e54f26500,lotte_mart,1,RETAIL,NOT_IN_REVIEW_QUEUE,SINGLETON_NOT_A_WEB_TARGET,"{""evidence_layer"": ""A1_SOURCE_LABEL"", ""note"": ""다른 measurement_entity 와 묶을 원문 근거가 없다. 단독 web_target 후보."", ""rule"": ""NO_SHARED_SOURCE_LABEL_SIGNAL"", ""shared_signal"": null, ""signal_kind"": null, ""url_evidence"": null}",UNKNOWN,"member 가 1건인 그룹이다. 그룹 '내부' URL 관계가 성립하지 않으므로 관계를 선언하지 않는다. 다른 그룹과 같은 랜딩으로 귀결될 가능성은 URL 확정 전까지 미확인이며, 그것을 여기서 UNKNOWN 이 아닌 값으로 적으면 URL 없이 결론을 선점하는 것이다.",False,False,,,,,NOT_APPLICABLE_SINGLETON,lotte_mart: 검토 결과 RETAIL_OFFLINE_ONLY 다. 주 분석이 쓰는 web_target 이 성립하지 않는다 — '아직 안 봤다' 와 구별해 기록한다.,2026-08-26,exec-agent(C013) / 검색 후보 → 직접 접속 확인
wtg_e7bb158c1c8d9fe7,market_kurly,svc_e7bb158c1c8d9fe7,market_kurly,1,RETAIL,NOT_IN_REVIEW_QUEUE,SINGLETON_CONFIRMED,"{""evidence_layer"": ""A1_SOURCE_LABEL"", ""note"": ""다른 measurement_entity 와 묶을 원문 근거가 없다. 단독 web_target 후보."", ""rule"": ""NO_SHARED_SOURCE_LABEL_SIGNAL"", ""shared_signal"": null, ""signal_kind"": null, ""url_evidence"": null}",UNKNOWN,"member 가 1건인 그룹이다. 그룹 '내부' URL 관계가 성립하지 않으므로 관계를 선언하지 않는다. 다른 그룹과 같은 랜딩으로 귀결될 가능성은 URL 확정 전까지 미확인이며, 그것을 여기서 UNKNOWN 이 아닌 값으로 적으면 URL 없이 결론을 선점하는 것이다.",False,False,,,https://www.kurly.com/,https://www.kurly.com/ → HTTP 200 · 최종 URL https://www.kurly.com/main · 리다이렉트 1회 · 페이지 제목 '컬리 - 마켓컬리/뷰티컬리' · 등록도메인(PSL) kurly.com,NOT_APPLICABLE_SINGLETON,market_kurly: WEB_SERVICE 랜딩 https://www.kurly.com/ 이 확정됐다.,2026-08-26,exec-agent(C013) / 검색 후보 → 직접 접속 확인
wtg_ea031f85e857140e,mega_coffee,svc_ea031f85e857140e,mega_coffee,1,RETAIL,NOT_IN_REVIEW_QUEUE,SINGLETON_NOT_A_WEB_TARGET,"{""evidence_layer"": ""A1_SOURCE_LABEL"", ""note"": ""다른 measurement_entity 와 묶을 원문 근거가 없다. 단독 web_target 후보."", ""rule"": ""NO_SHARED_SOURCE_LABEL_SIGNAL"", ""shared_signal"": null, ""signal_kind"": null, ""url_evidence"": null}",UNKNOWN,"member 가 1건인 그룹이다. 그룹 '내부' URL 관계가 성립하지 않으므로 관계를 선언하지 않는다. 다른 그룹과 같은 랜딩으로 귀결될 가능성은 URL 확정 전까지 미확인이며, 그것을 여기서 UNKNOWN 이 아닌 값으로 적으면 URL 없이 결론을 선점하는 것이다.",False,False,,,,,NOT_APPLICABLE_SINGLETON,mega_coffee: 검토 결과 RETAIL_OFFLINE_ONLY 다. 주 분석이 쓰는 web_target 이 성립하지 않는다 — '아직 안 봤다' 와 구별해 기록한다.,2026-08-26,exec-agent(C013) / 검색 후보 → 직접 접속 확인
wtg_d5ae5426eac23877,monimo,svc_d5ae5426eac23877,monimo,1,APP,NOT_IN_REVIEW_QUEUE,SINGLETON_NOT_A_WEB_TARGET,"{""evidence_layer"": ""A1_SOURCE_LABEL"", ""note"": ""다른 measurement_entity 와 묶을 원문 근거가 없다. 단독 web_target 후보."", ""rule"": ""NO_SHARED_SOURCE_LABEL_SIGNAL"", ""shared_signal"": null, ""signal_kind"": null, ""url_evidence"": null}",UNKNOWN,"member 가 1건인 그룹이다. 그룹 '내부' URL 관계가 성립하지 않으므로 관계를 선언하지 않는다. 다른 그룹과 같은 랜딩으로 귀결될 가능성은 URL 확정 전까지 미확인이며, 그것을 여기서 UNKNOWN 이 아닌 값으로 적으면 URL 없이 결론을 선점하는 것이다.",False,False,,,,,NOT_APPLICABLE_SINGLETON,monimo: 검토 결과 OFFICIAL_PRODUCT_PAGE 다. 주 분석이 쓰는 web_target 이 성립하지 않는다 — '아직 안 봤다' 와 구별해 기록한다.,2026-08-26,exec-agent(C013) / 검색 후보 → 직접 접속 확인
wtg_ed7b9bea21def8f8,my_files,svc_ed7b9bea21def8f8,my_files,1,APP,NOT_IN_REVIEW_QUEUE,SINGLETON_NOT_A_WEB_TARGET,"{""evidence_layer"": ""A1_SOURCE_LABEL"", ""note"": ""다른 measurement_entity 와 묶을 원문 근거가 없다. 단독 web_target 후보."", ""rule"": ""NO_SHARED_SOURCE_LABEL_SIGNAL"", ""shared_signal"": null, ""signal_kind"": null, ""url_evidence"": null}",UNKNOWN,"member 가 1건인 그룹이다. 그룹 '내부' URL 관계가 성립하지 않으므로 관계를 선언하지 않는다. 다른 그룹과 같은 랜딩으로 귀결될 가능성은 URL 확정 전까지 미확인이며, 그것을 여기서 UNKNOWN 이 아닌 값으로 적으면 URL 없이 결론을 선점하는 것이다.",False,False,,,,,NOT_APPLICABLE_SINGLETON,my_files: 검토 결과 SYSTEM_APP 다. 주 분석이 쓰는 web_target 이 성립하지 않는다 — '아직 안 봤다' 와 구별해 기록한다.,2026-08-26,exec-agent(C013) / 검색 후보 → 직접 접속 확인
wtg_efda6e0b8457d63c,naver_map,svc_efda6e0b8457d63c,naver_map,1,APP,NOT_IN_REVIEW_QUEUE,SINGLETON_CONFIRMED,"{""evidence_layer"": ""A1_SOURCE_LABEL"", ""note"": ""다른 measurement_entity 와 묶을 원문 근거가 없다. 단독 web_target 후보."", ""rule"": ""NO_SHARED_SOURCE_LABEL_SIGNAL"", ""shared_signal"": null, ""signal_kind"": null, ""url_evidence"": null}",UNKNOWN,"member 가 1건인 그룹이다. 그룹 '내부' URL 관계가 성립하지 않으므로 관계를 선언하지 않는다. 다른 그룹과 같은 랜딩으로 귀결될 가능성은 URL 확정 전까지 미확인이며, 그것을 여기서 UNKNOWN 이 아닌 값으로 적으면 URL 없이 결론을 선점하는 것이다.",False,False,,,https://map.naver.com/,https://map.naver.com/ → HTTP 200 · 최종 URL https://map.naver.com/p/ · 리다이렉트 1회 · 페이지 제목 미획득(봇 차단 또는 비HTML 응답) · 등록도메인(PSL) naver.com,NOT_APPLICABLE_SINGLETON,naver_map: WEB_SERVICE 랜딩 https://map.naver.com/ 이 확정됐다.,2026-08-26,exec-agent(C013) / 검색 후보 → 직접 접속 확인
